id;Код;остаток;Склад
1986;Р7314;1;3
1987;Р7318;0;3
1855;Р7319;0;3
759;Р7321;0;3
761;Р7324;6;3
762;Р7325;0;3
763;Р7326;0;3
764;Р7328;3;3
766;Р7333;1;3
768;Р7340;0;3
771;Р7342;3;3
773;Р7350;14;3
2034;Р7352;0;3
776;Р7360;0;3
1785;Р7362;0;3
1988;Р7364;0;3
1786;Р7380;0;3
1989;Р7452;0;3
782;Р7453;0;3
783;Р7456;54;3
784;Р7460;0;3
785;Р7462;4;3
786;Р7463;7;3
791;Р7468;7;3
792;Р7471;0;3
794;Р7473;16;3
796;Р7482;36;3
1856;Р7485;0;3
798;Р7486;0;3
800;Р7491;2;3
1857;Р7492;4;3
803;Р7494;6;3
806;Р7500;0;3
807;Р7502;4;3
808;Р7511;0;3
1795;Р7512;0;3
810;Р7513;0;3
1858;Р7514;0;3
2035;Р7517;7;3
1990;Р7524;0;3
1790;Р7525;4;3
1991;Р7526;0;3
818;Р7528;0;3
1992;Р7530;0;3
1793;Р7533;0;3
1791;Р7534;0;3
1792;Р7536;2;3
2036;Р7537;0;3
2037;Р7538;0;3
1794;Р7541;0;3
1796;Р7543;0;3
828;Р7545;0;3
1993;Р7555;1;3
834;Р7556;1;3
837;Р7563;4;3
838;Р7564;1;3
844;Р7591;16;3
845;Р7592;0;3
846;Р7593;0;3
851;Р7612;3;3
855;Р7690;0;3
857;Р7700;0;3
858;Р7750;2;3
862;Р7808;0;3
864;Р7812;0;3
869;Р7822;0;3
876;Р7832;0;3
2011;Р7842;0;3
880;Р7844;0;3
1797;Р7846;0;3
1994;Р7863;0;3
1995;Р7884;0;3
1859;Р7904;0;3
1798;Р7921;0;3
908;Р7926;0;3
909;Р7951;0;3
913;Р7956;0;3
1799;Р7957;2;3
1996;Р7958;0;3
1800;Р7961;0;3
1801;Р7990;0;3
1802;Р8030;0;3
1815;Р8160;0;3
1997;Р8170;0;3
1870;Р8261;0;3
935;Р8272;6;3
1816;Р8275;0;3
2014;Р8276;0;3
1817;Р8288;0;3
1818;Р8301;1;3
1927;Р8312;4;3
947;Р8315;1;3
1819;Р8320;2;3
1820;Р8323;1;3
2015;Р8360;1;3
1821;Р8370;2;3
1822;Р8380;1;3
963;Р8452;1;3
1803;Р8460;0;3
965;Р8463;0;3
967;Р8470;0;3
1804;Р8478;0;3
1805;Р8490;0;3
2012;Р8585;4;3
1806;Р8595;-1;3
986;Р8605;0;3
1807;Р8630;0;3
2013;Р8631;5;3
1808;Р8637;0;3
1813;Р8641;0;3
1809;Р8650;3;3
1003;Р8700;0;3
1810;Р8715;0;3
1811;Р8764;0;3
1812;Р8770;1;3
1814;Р8790;0;3
1018;Р9020;232;3
2038;Р9030;30;3
2039;Р9031;108;3
2040;Р9032;127;3
1022;Р9033;141;3
2041;Р9034;106;3
1025;Р9060;51;3
2030;Р9061;55;3
1027;Р9062;67;3
1028;Р9063;73;3
1029;Р9064;68;3
1030;Р9100;3;3
1787;РК048;0;3
1788;РК050;0;3
1865;РК053;0;3
1866;РК073;0;3
1869;РК080;2;3
1765;РК8029;0;3
1766;РК8030;1;3
1767;РК8102;0;3
1768;РК8103;0;3
1769;РК8104;0;3
1770;РК8105;0;3
1771;РК8201;0;3
1772;РК8301;0;3
1773;РК8302;0;3
1774;РК8303;0;3
1775;РК8305;0;3
1776;РК8401;0;3
1777;РК8402;0;3
1778;РК8407;0;3
1779;РК8408;0;3
1083;РС018;6;3
1084;РС020;175;3
1085;РС021;-5;3
1928;РС023;22;3
1088;РС024;-9;3
1089;РС025;23;3
1090;РС026;19;3
1091;РС027;-43;3
1092;РС106;278;3
1093;РС107;61;3
1094;РС108;343;3
1095;РС109;41;3
1096;РС110;51;3
1097;РС111;22;3
1098;РС121;-41;3
1099;РС122;55;3
1100;РС123;82;3
1102;РС126;45;3
1103;РС128;251;3
1104;РС130;53;3
1105;РС131;29;3
1106;РС132;91;3
1107;РС133;183;3
1109;РС137;57;3
1110;РС138;156;3
1111;РС140;120;3
1114;РС142;297;3
1115;РС144;62;3
1117;РС148;118;3
1118;РС149;124;3
1124;РС170;15;3
1125;РС171;12;3
1126;РС172;23;3
1127;РС174;7;3
2043;РС175;5;3
2044;РС176;8;3
2045;РС177;8;3
1132;РС220;188;3
1133;РС230;0;3
1134;РС231;13;3
1135;РС240;28;3
1929;РС241;24;3
1137;РС245;21;3
1138;РС250;0;3
1139;РС251;64;3
2046;РС252;12;3
2028;РС260;6;3
2047;РС261;37;3
1144;РС345;57;3
2048;РС346;9;3
1146;РС347;45;3
2029;РС348;67;3
2049;РС349;193;3
1179;РС455;15;3
1180;РС456;21;3
2050;РС457;23;3
1930;РС458;77;3
1183;РС459;33;3
1185;РС461;0;3
1186;РС462;14;3
1187;РС463;3;3
1188;РС470;48;3
1189;РС471;17;3
2051;РС472;11;3
1191;РС473;0;3
1192;РС474;49;3
1193;РС475;6;3
1194;РС476;9;3
1196;РС478;56;3
1197;РС479;0;3
1198;РС480;0;3
1199;РС481;3;3
1202;РС484;6;3
1931;РС490;0;3
1207;РС492;0;3
1208;РС494;4;3
1209;РС500;18;3
1210;РС501;22;3
1211;РС502;15;3
1212;РС503;34;3
1216;РС507;24;3
1217;РС508;29;3
1220;РС511;19;3
1222;РС513;21;3
1223;РС514;9;3
1224;РС515;19;3
1225;РС516;52;3
1226;РС517;2;3
1227;РС518;3;3
1228;РС519;26;3
1229;РС520;119;3
1230;РС521;59;3
1231;РС522;34;3
1234;РС530;100;3
1235;РС531;44;3
1236;РС532;50;3
1237;РС533;133;3
1238;РС534;101;3
1239;РС535;104;3
1240;РС540;83;3
1241;РС541;77;3
1242;РС542;84;3
1243;РС550;63;3
1244;РС551;123;3
1245;РС552;78;3
1246;РС553;4;3
1247;РС554;0;3
1248;РС565;9;3
1249;РС566;7;3
1932;РС570;26;3
1933;РС572;25;3
2052;РС595;6;3
1966;РС599;48;3
1934;РС600;116;3
1935;РС602;-1;3
1936;РС603;18;3
1262;РС604;12;3
1263;РС605;47;3
1264;РС606;26;3
1937;РС607;33;3
1266;РС608;5;3
1268;РС610;4;3
1269;РС611;0;3
1271;РС613;35;3
1272;РС614;39;3
1273;РС615;7;3
1275;РС616;0;3
1278;РС620;14;3
1279;РС621;5;3
1280;РС622;3;3
1281;РС623;9;3
1283;РС625;9;3
1285;РС627;4;3
2053;РС628;6;3
1287;РС629;19;3
1288;РС640;2;3
2054;РС642;1;3
1916;РС656;0;3
1295;РС657;7;3
1297;РС659;9;3
2055;РС660;6;3
2056;РС661;3;3
2057;РС662;3;3
2058;РС663;1;3
2059;РС664;0;3
2060;РС665;1;3
2061;РС667;1;3
1967;РС668;0;3
1971;РС679;33;3
1307;РС680;21;3
1309;РС682;0;3
1311;РС684;22;3
1313;РС686;52;3
1938;РС690;0;3
1939;РС691;0;3
1318;РС692;25;3
1940;РС693;0;3
1968;РС701;7;3
1324;РС702;93;3
1325;РС703;0;3
1326;РС704;12;3
1327;РС705;16;3
1328;РС706;72;3
1329;РС707;32;3
1337;РС715;6;3
1338;РС716;2;3
1339;РС717;17;3
1341;РС719;15;3
1342;РС720;31;3
1344;РС722;8;3
1345;РС723;2;3
1347;РС725;0;3
1348;РС726;5;3
1349;РС727;8;3
1350;РС728;6;3
2062;РС729;7;3
1941;РС730;0;3
2063;РС735;0;3
1358;РС741;5;3
1359;РС742;8;3
1360;РС743;8;3
2064;РС758;3;3
2065;РС760;1;3
2066;РС766;1;3
2067;РС768;1;3
2068;РС769;0;3
2078;РС780;0;3
1376;РС781;0;3
1390;РС801;2;3
1394;РС805;26;3
1395;РС806;34;3
1396;РС807;0;3
1397;РС808;11;3
1398;РС809;0;3
1399;РС810;0;3
1400;РС811;49;3
1969;РС817;0;3
1406;РС818;3;3
1407;РС819;25;3
1409;РС821;9;3
1410;РС822;5;3
1412;РС824;0;3
1413;РС825;4;3
1970;РС826;0;3
1416;РС828;0;3
1419;РС831;0;3
1424;РС836;0;3
1425;РС837;0;3
2080;РС838;0;3
1428;РС840;3;3
2069;РС841;1;3
2070;РС842;2;3
2071;РС843;2;3
2072;РС844;8;3
1449;РС871;0;3
1468;РС890;0;3
1476;РС900;0;3
1477;РС901;0;3
1488;РС912;0;3
1894;РС914;1;3
1492;РС916;0;3
1517;РТ210;0;3
1518;РТ211;0;3
1521;РТ303;13;3
1523;РТ305;0;3
1526;РФ103;0;3
1698;С039;0;3
1537;С059;0;3
1540;С066;0;3
1699;С068;0;3
1872;С204;0;3
1740;СА470;0;3
1741;СА625;0;3
1867;СВ222;2;3
1789;СВ230;0;3
1871;СВ231;0;3
1868;СВ240;0;3
1738;СК475;3;3
1739;СК537;0;3
2081;СРС 007;0;3
1559;СРС005;0;3
1563;ТР104;43;3
1565;ТР107;0;3
1566;ТР108;0;3
1567;ТР109;106;3
1568;ТР110;0;3
1569;ТР111;124;3
1570;ТР112;42;3
1572;ТР114;81;3
1573;ТР115;2;3
1574;ТР151;5;3
1575;ТР152;0;3
1576;ТР153;0;3
1577;ТР154;4;3
1578;ТР155;0;3
1579;ТР156;-1;3
1580;ТР157;18;3
1581;ТР158;32;3
1583;ТР160;0;3
1584;ТР161;138;3
1585;ТР162;378;3
1586;ТР163;96;3
1587;ТР164;0;3
1964;ТР165;209;3
2027;ТР166;0;3
1590;ТР705;3;3
1592;ТР707;39;3
1593;ТР708;20;3
1594;ТР709;40;3
1942;ТС580;17;3
1691;ТС581;9;3
1595;ТС610;35;3
1596;ТС620;12;3
1597;ТС630;10;3
1598;ТС641;2;3
1599;ТС642;2;3
1600;ТС643;0;3
1972;ТС651;0;3
1602;ТС652;2;3
1603;ТС653;22;3
1604;ТС661;0;3
1605;ТС662;1;3
1606;ТС671;0;3
1607;ТС681;2;3
1608;ТС682;3;3
1610;ТС710;75;3
1611;ТС720;6;3
1616;ТС730;15;3
1617;ТС741;15;3
1618;ТС742;22;3
1620;ТС752;9;3
1621;ТС761;1;3
2073;ТС771;1;3
2074;ТС772;0;3
1628;ТС831;2;3
1629;ТС832;9;3
1630;ТС841;0;3
1631;ТС842;0;3
1632;ТС851;0;3
1634;ТС861;0;3
1946;ТС862;0;3
1638;ФДЖ;0;3
1641;ФДО;0;3
1642;ФДС;7;3
1643;ФОЖ;18;3
1645;ФОК;1;3
1646;ФОС;15;3
